D;0;;2p
G;0;2p;3p
A;1;;3t
B;1;2t;4p
C;2;3p;4t
;2;;1t
D;2;3t;5p
;2;;1p
E;2;4p;5t
F;2;4t;
;2;;6t
G;2;5p;6p
;2;1p;
A;2;5p;7t
;2;1t;
B;2;6t;7p
C;3;6p;8t
D;3;7t;8p
E;3;7p;9t
F;3;8t;
;3;;10t
G;3;8p;9p
A;3;9t;11t
B;3;10t;10p
C;4;9p;
D;4;;11p
E;4;10p;
